type_shoes,price,address,image_link-src
Chaussures coupées en cuir,,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_2743657_uploaded_image1_1604680702.jpg
Baskets homme,,"Gorée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2942267_uploaded_image1_1612899664.jpg
Babouches homme,,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_3629500_uploaded_image1_1648668427.jpg
Chaussures orthopédiques,,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4574224_uploaded_image2_1706844770.jpeg
Baskets Nike,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Nike,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures mixtes,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4195768_uploaded_image1_1682863074.jpg
Sandales orthopédiques,,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_3382904_uploaded_image1_1634080882.jpg
Chaussures Nike,,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_4203113_uploaded_image1_1683250870.jpg
Wallebees homme,,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2744479_uploaded_image1_1604702256.jpg
Chaussures fermées,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4098294_uploaded_image1_1676597730.jpg
Baskets Nike,,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Nike TN,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4992131_uploaded_image1_1728862310.jpg
Air Max 720,,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2746280_uploaded_image1_1604783752.jpg
Chaussures,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061287_uploaded_image1_1732559568.jpg
Chaussures hommes - femmes,,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2864780_uploaded_image1_1609616904.jpg
Chaussures homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures Nike - Puma,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2775167_uploaded_image2_1605866538.jpeg
Boots daim Zara,,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2747417_uploaded_image1_1604846868.jpg
Chaussures Louboutin 42,,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_2748168_uploaded_image1_1604876345.jpg
Baskets Gucci,,"Geule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2748196_uploaded_image1_1604877320.jpg
Chaussures homme,,"Pikine, Sénégal",https://images.coinafrique.com/thumb_4733492_uploaded_image1_1715200462.jpg
Chaussure locales homme,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4642253_uploaded_image2_1710436194.jpeg
Chaussures Balenciaga,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4414491_uploaded_image1_1697140110.jpg
Baskets Nike,,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures Tarmak,,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_3513133_uploaded_image1_1641521473.jpg
Chaussures   homme,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Chaussures homme,,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4808863_uploaded_image1_1719262369.jpg
Baskets Nike,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures   homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets homme,,"Kaolack, Sénégal",https://images.coinafrique.com/thumb_2753919_uploaded_image1_1605089603.jpg
Baskets Nike 270 Air,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2755949_uploaded_image1_1605145625.jpg
Baskets Nike Air Force One,,"Geule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2842145_uploaded_image1_1608421327.jpg
Chaussures Nike Air,,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_2757060_uploaded_image1_1605187026.jpg
Baskets Nike Air Force,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4325145_uploaded_image1_1691398893.jpg
Chaussures Nike  Air,,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4286492_uploaded_image1_1688825135.jpg
Baskets Jordan,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061278_uploaded_image2_1732559393.jpeg
Chaussures de ville,,"Hann Bel-Air, Pikine, Sénégal",https://images.coinafrique.com/thumb_2759854_uploaded_image1_1605280260.jpg
Chaussures en cuir,,"Geule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2866579_uploaded_image2_1609713651.jpeg
Chaussures,,"Hann Bel-Air, Pikine, Sénégal",https://images.coinafrique.com/thumb_2760320_uploaded_image1_1605293943.jpg
Chaussures,,"Hann Bel-Air, Pikine, Sénégal",https://images.coinafrique.com/thumb_2760327_uploaded_image1_1605294042.jpg
Chaussures Christian Dior homme,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_2760459_uploaded_image1_1605298835.jpg
Chaussures Nike,,"Hann Bel-Air, Pikine, Sénégal",https://images.coinafrique.com/thumb_2760643_uploaded_image1_1605305145.jpg
Chaussures homme,,"Hann Bel-Air, Pikine, Sénégal",https://images.coinafrique.com/thumb_2760645_uploaded_image1_1605305248.jpg
Chaussures Jordan,,"Hann Bel-Air, Pikine, Sénégal",https://images.coinafrique.com/thumb_2760654_uploaded_image1_1605305516.jpg
Chaussures Super Nike,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_2760842_uploaded_image1_1605314786.jpg
Baskets Puma - Nike,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2782002_uploaded_image1_1606145890.jpg
Chaussures de ville,,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5059414_uploaded_image1_1732460160.jpg
Mocassins homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Baskets Yeezy,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061596_uploaded_image1_1732574074.jpg
Bottes Timberland,,"Geule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2762821_uploaded_image1_1605401631.jpg
Baskets Nike Air force,,"Geule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2842145_uploaded_image1_1608421327.jpg
Baskets Yeezy 350,,"Geule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2762823_uploaded_image1_1605402095.jpg
Chaussures Puma,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4099746_uploaded_image1_1676686498.jpg
Chaussure homme,,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4808863_uploaded_image1_1719262369.jpg
Chaussures Zara Tamahno,,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_2763667_uploaded_image1_1605448609.jpg
Baskets Nike Air Jordan,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4199404_uploaded_image1_1683067880.jpg
Mocassins,,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_2764291_uploaded_image1_1605473443.jpg
Chaussures cuir,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041047_uploaded_image1_1731457949.jpg
Chaussures hommes - femmes,,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2864780_uploaded_image1_1609616904.jpg
Chaussures homme,,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5009153_uploaded_image1_1729768343.jpg
Baskets Nike Zoom,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_2766284_uploaded_image1_1605543145.jpg
Baskets homme,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4072095_uploaded_image1_1675164528.jpg
Baskets homme,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4072095_uploaded_image1_1675164528.jpg
Chaussures Puma,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4099746_uploaded_image1_1676686498.jpg
Baskets Air,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Air Force One,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4938922_uploaded_image1_1726054995.jpg
Mocassins homme,,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Baskets homme,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4129339_uploaded_image1_1678490388.jpg
Chaussures McQueen,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_2768549_uploaded_image1_1605622672.jpg
Baskets Jordan,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4310078_uploaded_image1_1690411611.jpg
Baskets homme,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4129339_uploaded_image1_1678490388.jpg
Baskets Yeezee,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_2768580_uploaded_image1_1605623385.jpg
Chaussures homme,,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_4796829_uploaded_image1_1718468698.jpg
Chaussures mixtes,,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2788303_uploaded_image1_1606378319.jpg
Chaussures mixtes,,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2788303_uploaded_image1_1606378319.jpg
Chaussures   homme,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5019768_uploaded_image1_1730385463.jpg
Baskets homme,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5037972_uploaded_image1_1731325427.jpg
Chaussures cuir,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5059414_uploaded_image1_1732460160.jpg
Baskets Jordan One Off White,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3203507_uploaded_image1_1625216348.jpg
Baskets Nike Air Force One,,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2883667_uploaded_image1_1610380678.jpg
Baskets Nike Air Max,,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Nike 270 React,,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2772211_uploaded_image1_1605762205.jpg
Baskets Nike Air Force One,,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2883667_uploaded_image1_1610380678.jpg
Baskets Jordan 10,,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2883413_uploaded_image1_1610373088.jpg
Baskets homme,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5037972_uploaded_image1_1731325427.jpg
Baskets McQueen,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_2772803_uploaded_image1_1605784277.jpg
Chaussures homme,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4874373_uploaded_image1_1722641400.jpg
Chaussures en cuir,,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_4766970_uploaded_image1_1716916461.jpg
Baskets homme,,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4089839_uploaded_image1_1676047841.jpg
Baskets Nike Air Force,,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_3932639_uploaded_image1_1666527872.jpg
Chaussures mixtes,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4195768_uploaded_image1_1682863074.jpg
Chaussures homme,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026875_uploaded_image1_1730750195.jpg
Chaussures homme,,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_4934880_uploaded_image1_1725869021.jpg
Chaussures   homme,,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_4934880_uploaded_image1_1725869021.jpg
Chaussures homme Timberland,,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_2776283_uploaded_image1_1605895778.jpg
Baskets,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Adidas,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4996578_uploaded_image1_1729077988.jpg
Chaussures en cuir,,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2798200_uploaded_image1_1606773321.jpg
Baskets Nike,,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures homme,,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4733126_uploaded_image1_1715186287.jpg
Baskets hommes,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Chaussures hommes en cuir,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Chaussures Adidas,,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5044140_uploaded_image1_1731603197.63.jpeg
Baskets Nike Air Max 720,,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_2779483_uploaded_image1_1606046026.jpg
Chaussures en cuir,,"Geule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2866579_uploaded_image2_1609713651.jpeg
Chaussures homme,,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4705168_uploaded_image1_1713797424.jpg
Baskets Adidas - Nike  - Puma,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2782002_uploaded_image1_1606145890.jpg
Baskets Nike,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets homme,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Baskets hommes,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Chaussures homme,,"Pikine, Sénégal",https://images.coinafrique.com/thumb_4733492_uploaded_image1_1715200462.jpg
Chaussures   homme,,"Pikine, Sénégal",https://images.coinafrique.com/thumb_4733492_uploaded_image1_1715200462.jpg
Chaussures Air Force - Nike - Adidas,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_2785537_uploaded_image1_1606259967.jpg
Chaussures Puma,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_2958322_uploaded_image1_1613652687.jpg
Baskets Louboutin,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_2786141_uploaded_image1_1606297824.jpg
Baskets Jordan 6,,"Diamniadio, Sénégal",https://images.coinafrique.com/thumb_2786465_uploaded_image1_1606303989.jpg
Baskets Jordan One homme,,"Diamniadio, Sénégal",https://images.coinafrique.com/thumb_2786511_uploaded_image1_1606305175.jpg
Baskets Jordan 4,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4483547_uploaded_image1_1701635470.jpg
Baskets Jordan One Cactus Jack,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2786528_uploaded_image1_1606305695.jpg
Baskets Dior homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4830837_uploaded_image1_1720366960.jpg
Baskets Air Max 270 Dior,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2786686_uploaded_image1_1606308729.jpg
Chaussures homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2787368_uploaded_image1_1606324742.jpg
Chaussures mixtes,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4195768_uploaded_image1_1682863074.jpg
Chaussures mixtes,,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2788303_uploaded_image1_1606378319.jpg
Chaussures   homme,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5019768_uploaded_image1_1730385463.jpg
Chaussures hommes et femmes,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4175973_uploaded_image1_1681428689.jpg
Mocassins Sebago homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2789215_uploaded_image1_1606400512.jpg
Chaussures homme en cuir,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4814481_uploaded_image1_1719530279.jpg
Baskets Airness homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2789494_uploaded_image1_1606407627.jpg
Baskets Adidas homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4981775_uploaded_image1_1728333662.jpg
Chaussures hommes et femmes,,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2864780_uploaded_image1_1609616904.jpg
Chaussures Adidas Adiprene,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2790979_uploaded_image1_1606473364.jpg
Baskets Nike,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures Mac Queen,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2792230_uploaded_image1_1606508205.jpg
Chaussures homme,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4874373_uploaded_image1_1722641400.jpg
Baskets Nike Air Jordan One,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_2793085_uploaded_image1_1606558227.jpg
Baskets Nike homme,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3453432_uploaded_image1_1637822536.jpg
Chaussures de ville,,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_2794377_uploaded_image1_1606606285.jpg
Baskets Van's Dior,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3120093_uploaded_image1_1621288064.jpg
Vans Old Dior,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2794435_uploaded_image1_1606610211.jpg
Bottes en cuir - daim,,"Geule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2794448_uploaded_image1_1606611048.jpg
Vans Dior,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3308937_uploaded_image1_1630499282.jpg
Chaussures à talons,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2796347_uploaded_image1_1606724851.jpg
Sandales homme,,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4746256_uploaded_image1_1715848381.jpg
